MONTH_MON,YEAR,APT_NAME,STATE_NAME,FLT_TOT_1,latitude,longitude
SEP,2018,Kirkenes Høybuktmoen,Norway,667,69.7231556,29.8760475
SEP,2018,Kirkenes Høybuktmoen,Norway,667,69.7231556,29.8760475
SEP,2018,Kirkenes Høybuktmoen,Norway,667,69.7231556,29.8760475
SEP,2018,Kirkenes Høybuktmoen,Norway,667,69.7231556,29.8760475
SEP,2018,Kos,Greece,3212,52.0615626,62.9372689
SEP,2018,Kos,Greece,3212,52.0615626,62.9372689
SEP,2018,Kos,Greece,3212,52.0615626,62.9372689
SEP,2018,Kos,Greece,3212,52.0615626,62.9372689
SEP,2018,Kos,Greece,3212,52.0615626,62.9372689
SEP,2018,Kos,Greece,3212,52.0615626,62.9372689
SEP,2018,Kos,Greece,3212,52.0615626,62.9372689
SEP,2018,Krakow - Balice,Poland,4881,50.0683321,19.8002049
SEP,2018,Krakow - Balice,Poland,4881,50.0683321,19.8002049
SEP,2018,Krakow - Balice,Poland,4881,50.0683321,19.8002049
SEP,2018,Krakow - Balice,Poland,4881,50.0683321,19.8002049
SEP,2018,Krakow - Balice,Poland,4881,50.0683321,19.8002049
SEP,2018,Krakow - Balice,Poland,4881,50.0683321,19.8002049
SEP,2018,Krakow - Balice,Poland,4881,50.0683321,19.8002049
SEP,2018,Kristiansand Kjevik,Norway,1548,58.2052243,8.0771217
SEP,2018,Kristiansand Kjevik,Norway,1548,58.2052243,8.0771217
SEP,2018,Kristiansand Kjevik,Norway,1548,58.2052243,8.0771217
SEP,2018,Kristiansand Kjevik,Norway,1548,58.2052243,8.0771217
SEP,2018,Kristiansand Kjevik,Norway,1548,58.2052243,8.0771217
SEP,2018,Kristiansund Kvernberget,Norway,719,63.1149261,7.7970038
SEP,2018,Kristiansund Kvernberget,Norway,719,63.1149261,7.7970038
SEP,2018,Kristiansund Kvernberget,Norway,719,63.1149261,7.7970038
SEP,2018,Kristiansund Kvernberget,Norway,719,63.1149261,7.7970038
SEP,2018,Kristiansund Kvernberget,Norway,719,63.1149261,7.7970038
SEP,2018,Lakselv Banak,Norway,186,70.067044,24.9670639
SEP,2018,Lakselv Banak,Norway,186,70.067044,24.9670639
SEP,2018,Lakselv Banak,Norway,186,70.067044,24.9670639
SEP,2018,Lakselv Banak,Norway,186,70.067044,24.9670639
SEP,2018,Lakselv Banak,Norway,186,70.067044,24.9670639
SEP,2018,Leknes,Norway,470,68.1474646,13.6115311
SEP,2018,Leknes,Norway,470,68.1474646,13.6115311
SEP,2018,Leknes,Norway,470,68.1474646,13.6115311
SEP,2018,Leknes,Norway,470,68.1474646,13.6115311
SEP,2018,Leknes,Norway,470,68.1474646,13.6115311
SEP,2018,Lelystad,Netherlands,291,52.5150949,5.4768915
SEP,2018,Lelystad,Netherlands,291,52.5150949,5.4768915
SEP,2018,Lelystad,Netherlands,291,52.5150949,5.4768915
SEP,2018,Lelystad,Netherlands,291,52.5150949,5.4768915
SEP,2018,Lelystad,Netherlands,291,52.5150949,5.4768915
SEP,2018,Lodz - Lublinek,Poland,372,51.7209139,19.3592771
SEP,2018,Lodz - Lublinek,Poland,372,51.7209139,19.3592771
SEP,2018,Lodz - Lublinek,Poland,372,51.7209139,19.3592771
SEP,2018,Lodz - Lublinek,Poland,372,51.7209139,19.3592771
SEP,2018,Lodz - Lublinek,Poland,372,51.7209139,19.3592771
SEP,2018,Lodz - Lublinek,Poland,372,51.7209139,19.3592771
SEP,2018,Lodz - Lublinek,Poland,372,51.7209139,19.3592771
SEP,2018,London - City,United Kingdom,6845,42.9537654,-81.2291529
SEP,2018,London - City,United Kingdom,6845,42.9537654,-81.2291529
SEP,2018,London - City,United Kingdom,6845,42.9537654,-81.2291529
SEP,2018,London - City,United Kingdom,6845,42.9537654,-81.2291529
SEP,2018,London - City,United Kingdom,6845,42.9537654,-81.2291529
SEP,2018,London - City,United Kingdom,6845,42.9537654,-81.2291529
SEP,2018,London - Gatwick,United Kingdom,26941,51.1541082,-0.1823116
SEP,2018,London - Gatwick,United Kingdom,26941,51.1541082,-0.1823116
SEP,2018,London - Gatwick,United Kingdom,26941,51.1541082,-0.1823116
SEP,2018,London - Gatwick,United Kingdom,26941,51.1541082,-0.1823116
SEP,2018,London - Gatwick,United Kingdom,26941,51.1541082,-0.1823116
SEP,2018,London - Gatwick,United Kingdom,26941,51.1541082,-0.1823116
SEP,2018,London - Gatwick,United Kingdom,26941,51.1541082,-0.1823116
SEP,2018,London - Heathrow,United Kingdom,40628,51.4677389,-0.4587801
SEP,2018,London - Heathrow,United Kingdom,40628,51.4677389,-0.4587801
SEP,2018,London - Heathrow,United Kingdom,40628,51.4677389,-0.4587801
SEP,2018,London - Heathrow,United Kingdom,40628,51.4677389,-0.4587801
SEP,2018,London - Heathrow,United Kingdom,40628,51.4677389,-0.4587801
SEP,2018,London - Heathrow,United Kingdom,40628,51.4677389,-0.4587801
SEP,2018,London - Heathrow,United Kingdom,40628,51.4677389,-0.4587801
SEP,2018,London - Luton,United Kingdom,12187,51.8781015,-0.3664255
SEP,2018,London - Luton,United Kingdom,12187,51.8781015,-0.3664255
SEP,2018,London - Luton,United Kingdom,12187,51.8781015,-0.3664255
SEP,2018,London - Luton,United Kingdom,12187,51.8781015,-0.3664255
SEP,2018,London - Luton,United Kingdom,12187,51.8781015,-0.3664255
SEP,2018,London - Luton,United Kingdom,12187,51.8781015,-0.3664255
SEP,2018,London - Luton,United Kingdom,12187,51.8781015,-0.3664255
SEP,2018,London - Stansted,United Kingdom,18711,51.8869652,0.2441929
SEP,2018,London - Stansted,United Kingdom,18711,51.8869652,0.2441929
SEP,2018,London - Stansted,United Kingdom,18711,51.8869652,0.2441929
SEP,2018,London - Stansted,United Kingdom,18711,51.8869652,0.2441929
SEP,2018,London - Stansted,United Kingdom,18711,51.8869652,0.2441929
SEP,2018,London - Stansted,United Kingdom,18711,51.8869652,0.2441929
SEP,2018,London - Stansted,United Kingdom,18711,51.8869652,0.2441929
SEP,2018,Londonderry - Eglinton,United Kingdom,202,55.0266097,-7.176451
SEP,2018,Londonderry - Eglinton,United Kingdom,202,55.0266097,-7.176451
SEP,2018,Londonderry - Eglinton,United Kingdom,202,55.0266097,-7.176451
SEP,2018,Londonderry - Eglinton,United Kingdom,202,55.0266097,-7.176451
SEP,2018,Londonderry - Eglinton,United Kingdom,202,55.0266097,-7.176451
SEP,2018,Londonderry - Eglinton,United Kingdom,202,55.0266097,-7.176451
SEP,2018,Londonderry - Eglinton,United Kingdom,202,55.0266097,-7.176451
SEP,2018,Lublin,Poland,370,51.250559,22.5701022
SEP,2018,Lublin,Poland,370,51.250559,22.5701022
SEP,2018,Lublin,Poland,370,51.250559,22.5701022
SEP,2018,Lublin,Poland,370,51.250559,22.5701022
SEP,2018,Lublin,Poland,370,51.250559,22.5701022
SEP,2018,Lublin,Poland,370,51.250559,22.5701022
SEP,2018,Lublin,Poland,370,51.250559,22.5701022
SEP,2018,Maastricht-Aachen,Netherlands,853,50.9124991,5.7713205
SEP,2018,Maastricht-Aachen,Netherlands,853,50.9124991,5.7713205
SEP,2018,Maastricht-Aachen,Netherlands,853,50.9124991,5.7713205
SEP,2018,Maastricht-Aachen,Netherlands,853,50.9124991,5.7713205
SEP,2018,Maastricht-Aachen,Netherlands,853,50.9124991,5.7713205
SEP,2018,Maastricht-Aachen,Netherlands,853,50.9124991,5.7713205
SEP,2018,Maastricht-Aachen,Netherlands,853,50.9124991,5.7713205
SEP,2018,Manchester,United Kingdom,19110,53.4794892,-2.2451148
SEP,2018,Manchester,United Kingdom,19110,53.4794892,-2.2451148
SEP,2018,Manchester,United Kingdom,19110,53.4794892,-2.2451148
SEP,2018,Manchester,United Kingdom,19110,53.4794892,-2.2451148
SEP,2018,Manchester,United Kingdom,19110,53.4794892,-2.2451148
SEP,2018,Manchester,United Kingdom,19110,53.4794892,-2.2451148
SEP,2018,Manchester,United Kingdom,19110,53.4794892,-2.2451148
SEP,2018,Mehamn,Norway,188,71.0389923,27.8517589
SEP,2018,Mehamn,Norway,188,71.0389923,27.8517589
SEP,2018,Mehamn,Norway,188,71.0389923,27.8517589
SEP,2018,Mehamn,Norway,188,71.0389923,27.8517589
SEP,2018,Mehamn,Norway,188,71.0389923,27.8517589
SEP,2018,Mikonos,Greece,2312,37.4513936,25.3923149
SEP,2018,Mikonos,Greece,2312,37.4513936,25.3923149
SEP,2018,Mikonos,Greece,2312,37.4513936,25.3923149
SEP,2018,Mikonos,Greece,2312,37.4513936,25.3923149
SEP,2018,Mikonos,Greece,2312,37.4513936,25.3923149
SEP,2018,Mikonos,Greece,2312,37.4513936,25.3923149
SEP,2018,Mikonos,Greece,2312,37.4513936,25.3923149
SEP,2018,Mo i Rana Røssvoll,Norway,459,66.35856,14.32488
SEP,2018,Mo i Rana Røssvoll,Norway,459,66.35856,14.32488
SEP,2018,Mo i Rana Røssvoll,Norway,459,66.35856,14.32488
SEP,2018,Mo i Rana Røssvoll,Norway,459,66.35856,14.32488
SEP,2018,Mo i Rana Røssvoll,Norway,459,66.35856,14.32488
SEP,2018,Molde Årø,Norway,539,62.748652,7.264774
SEP,2018,Molde Årø,Norway,539,62.748652,7.264774
SEP,2018,Molde Årø,Norway,539,62.748652,7.264774
SEP,2018,Molde Årø,Norway,539,62.748652,7.264774
SEP,2018,Molde Årø,Norway,539,62.748652,7.264774
SEP,2018,Mosjøen Kjærstad,Norway,310,65.7835011,13.2158021
SEP,2018,Mosjøen Kjærstad,Norway,310,65.7835011,13.2158021
SEP,2018,Mosjøen Kjærstad,Norway,310,65.7835011,13.2158021
SEP,2018,Mosjøen Kjærstad,Norway,310,65.7835011,13.2158021
SEP,2018,Mosjøen Kjærstad,Norway,310,65.7835011,13.2158021
SEP,2018,Namsos Høknesøra,Norway,228,64.4721403,11.5779002
SEP,2018,Namsos Høknesøra,Norway,228,64.4721403,11.5779002
SEP,2018,Namsos Høknesøra,Norway,228,64.4721403,11.5779002
SEP,2018,Namsos Høknesøra,Norway,228,64.4721403,11.5779002
SEP,2018,Namsos Høknesøra,Norway,228,64.4721403,11.5779002
SEP,2018,Newcastle,United Kingdom,4678,54.9738474,-1.6131572
SEP,2018,Newcastle,United Kingdom,4678,54.9738474,-1.6131572
SEP,2018,Newcastle,United Kingdom,4678,54.9738474,-1.6131572
SEP,2018,Newcastle,United Kingdom,4678,54.9738474,-1.6131572
SEP,2018,Newcastle,United Kingdom,4678,54.9738474,-1.6131572
SEP,2018,Olsztyn-Mazury,Poland,128,53.7767239,20.4777805
SEP,2018,Olsztyn-Mazury,Poland,128,53.7767239,20.4777805
SEP,2018,Olsztyn-Mazury,Poland,128,53.7767239,20.4777805
SEP,2018,Olsztyn-Mazury,Poland,128,53.7767239,20.4777805
SEP,2018,Olsztyn-Mazury,Poland,128,53.7767239,20.4777805
SEP,2018,Olsztyn-Mazury,Poland,128,53.7767239,20.4777805
SEP,2018,Olsztyn-Mazury,Poland,128,53.7767239,20.4777805
SEP,2018,Orsta¿Volda Hovden,Norway,399,62.1784694,6.0695736
SEP,2018,Orsta¿Volda Hovden,Norway,399,62.1784694,6.0695736
SEP,2018,Orsta¿Volda Hovden,Norway,399,62.1784694,6.0695736
SEP,2018,Orsta¿Volda Hovden,Norway,399,62.1784694,6.0695736
SEP,2018,Orsta¿Volda Hovden,Norway,399,62.1784694,6.0695736
SEP,2018,Oslo - Gardermoen,Norway,23012,60.1978654,11.0996754
SEP,2018,Oslo - Gardermoen,Norway,23012,60.1978654,11.0996754
SEP,2018,Oslo - Gardermoen,Norway,23012,60.1978654,11.0996754
SEP,2018,Oslo - Gardermoen,Norway,23012,60.1978654,11.0996754
SEP,2018,Oslo - Gardermoen,Norway,23012,60.1978654,11.0996754
SEP,2018,Oslo - Gardermoen,Norway,23012,60.1978654,11.0996754
SEP,2018,Oslo - Gardermoen,Norway,23012,60.1978654,11.0996754
SEP,2018,Poznan - Lawica,Poland,2660,52.4335844,16.8503187
SEP,2018,Poznan - Lawica,Poland,2660,52.4335844,16.8503187
SEP,2018,Poznan - Lawica,Poland,2660,52.4335844,16.8503187
SEP,2018,Poznan - Lawica,Poland,2660,52.4335844,16.8503187
SEP,2018,Poznan - Lawica,Poland,2660,52.4335844,16.8503187
SEP,2018,Poznan - Lawica,Poland,2660,52.4335844,16.8503187
SEP,2018,Poznan - Lawica,Poland,2660,52.4335844,16.8503187
SEP,2018,Radom,Poland,73,51.4022557,21.1541546
SEP,2018,Radom,Poland,73,51.4022557,21.1541546
SEP,2018,Radom,Poland,73,51.4022557,21.1541546
SEP,2018,Radom,Poland,73,51.4022557,21.1541546
SEP,2018,Rodos,Greece,6127,36.17263,27.9194181
SEP,2018,Rodos,Greece,6127,36.17263,27.9194181
SEP,2018,Rodos,Greece,6127,36.17263,27.9194181
SEP,2018,Rodos,Greece,6127,36.17263,27.9194181
SEP,2018,Rodos,Greece,6127,36.17263,27.9194181
SEP,2018,Rodos,Greece,6127,36.17263,27.9194181
SEP,2018,Rodos,Greece,6127,36.17263,27.9194181
SEP,2018,Roros,Norway,89,62.5695151,11.6604365
SEP,2018,Roros,Norway,89,62.5695151,11.6604365
SEP,2018,Roros,Norway,89,62.5695151,11.6604365
SEP,2018,Roros,Norway,89,62.5695151,11.6604365
SEP,2018,Roros,Norway,89,62.5695151,11.6604365
SEP,2018,Rorvik Ryum,Norway,196,64.8369201,11.1426117
SEP,2018,Rorvik Ryum,Norway,196,64.8369201,11.1426117
SEP,2018,Rorvik Ryum,Norway,196,64.8369201,11.1426117
SEP,2018,Rorvik Ryum,Norway,196,64.8369201,11.1426117
SEP,2018,Rorvik Ryum,Norway,196,64.8369201,11.1426117
SEP,2018,Rost,Norway,98,67.3972862,12.0326911
SEP,2018,Rost,Norway,98,67.3972862,12.0326911
SEP,2018,Rost,Norway,98,67.3972862,12.0326911
SEP,2018,Rost,Norway,98,67.3972862,12.0326911
SEP,2018,Rost,Norway,98,67.3972862,12.0326911
SEP,2018,Rotterdam,Netherlands,2483,51.9244424,4.47775
SEP,2018,Rotterdam,Netherlands,2483,51.9244424,4.47775
SEP,2018,Rotterdam,Netherlands,2483,51.9244424,4.47775
SEP,2018,Rotterdam,Netherlands,2483,51.9244424,4.47775
SEP,2018,Rotterdam,Netherlands,2483,51.9244424,4.47775
SEP,2018,Rotterdam,Netherlands,2483,51.9244424,4.47775
SEP,2018,Rotterdam,Netherlands,2483,51.9244424,4.47775
SEP,2018,Rzeszow - Jasionka,Poland,884,50.1160961,22.0547134
SEP,2018,Rzeszow - Jasionka,Poland,884,50.1160961,22.0547134
SEP,2018,Rzeszow - Jasionka,Poland,884,50.1160961,22.0547134
SEP,2018,Rzeszow - Jasionka,Poland,884,50.1160961,22.0547134
SEP,2018,Rzeszow - Jasionka,Poland,884,50.1160961,22.0547134
SEP,2018,Rzeszow - Jasionka,Poland,884,50.1160961,22.0547134
SEP,2018,Rzeszow - Jasionka,Poland,884,50.1160961,22.0547134
SEP,2018,Sandane  Anda,Norway,185,61.8301023,6.1081752
SEP,2018,Sandane  Anda,Norway,185,61.8301023,6.1081752
SEP,2018,Sandane  Anda,Norway,185,61.8301023,6.1081752
SEP,2018,Sandane  Anda,Norway,185,61.8301023,6.1081752
SEP,2018,Sandnessjøen Stokka,Norway,324,65.9580652,12.4713782
SEP,2018,Sandnessjøen Stokka,Norway,324,65.9580652,12.4713782
SEP,2018,Sandnessjøen Stokka,Norway,324,65.9580652,12.4713782
SEP,2018,Sandnessjøen Stokka,Norway,324,65.9580652,12.4713782
SEP,2018,Sandnessjøen Stokka,Norway,324,65.9580652,12.4713782
SEP,2018,Santorini,Greece,2924,36.3996623,25.4767089
SEP,2018,Santorini,Greece,2924,36.3996623,25.4767089
SEP,2018,Santorini,Greece,2924,36.3996623,25.4767089
SEP,2018,Santorini,Greece,2924,36.3996623,25.4767089
SEP,2018,Santorini,Greece,2924,36.3996623,25.4767089
SEP,2018,Santorini,Greece,2924,36.3996623,25.4767089
SEP,2018,Santorini,Greece,2924,36.3996623,25.4767089
SEP,2018,Shannon,Ireland,2206,37.1498052,-91.4328245
SEP,2018,Shannon,Ireland,2206,37.1498052,-91.4328245
SEP,2018,Shannon,Ireland,2206,37.1498052,-91.4328245
SEP,2018,Shannon,Ireland,2206,37.1498052,-91.4328245
SEP,2018,Shannon,Ireland,2206,37.1498052,-91.4328245
SEP,2018,Shannon,Ireland,2206,37.1498052,-91.4328245
SEP,2018,Shannon,Ireland,2206,37.1498052,-91.4328245
SEP,2018,Skiathos,Greece,661,39.1692985,23.4552513
SEP,2018,Skiathos,Greece,661,39.1692985,23.4552513
SEP,2018,Skiathos,Greece,661,39.1692985,23.4552513
SEP,2018,Skiathos,Greece,661,39.1692985,23.4552513
SEP,2018,Skiathos,Greece,661,39.1692985,23.4552513
SEP,2018,Skiathos,Greece,661,39.1692985,23.4552513
SEP,2018,Skiathos,Greece,661,39.1692985,23.4552513
SEP,2018,Sligo,Ireland,8,54.2720696,-8.4751357
SEP,2018,Sligo,Ireland,8,54.2720696,-8.4751357
SEP,2018,Sligo,Ireland,8,54.2720696,-8.4751357
SEP,2018,Sligo,Ireland,8,54.2720696,-8.4751357
SEP,2018,Sligo,Ireland,8,54.2720696,-8.4751357
SEP,2018,Sligo,Ireland,8,54.2720696,-8.4751357
SEP,2018,Sogndal Haukåsen,Norway,404,61.1461127,7.1027923
SEP,2018,Sogndal Haukåsen,Norway,404,61.1461127,7.1027923
SEP,2018,Sogndal Haukåsen,Norway,404,61.1461127,7.1027923
SEP,2018,Sogndal Haukåsen,Norway,404,61.1461127,7.1027923
SEP,2018,Sogndal Haukåsen,Norway,404,61.1461127,7.1027923
SEP,2018,Sorkjosen,Norway,130,69.7860232,20.9502985
SEP,2018,Sorkjosen,Norway,130,69.7860232,20.9502985
SEP,2018,Sorkjosen,Norway,130,69.7860232,20.9502985
SEP,2018,Sorkjosen,Norway,130,69.7860232,20.9502985
SEP,2018,Sorkjosen,Norway,130,69.7860232,20.9502985
SEP,2018,Southampton,United Kingdom,3427,50.9025349,-1.404189
SEP,2018,Southampton,United Kingdom,3427,50.9025349,-1.404189
SEP,2018,Southampton,United Kingdom,3427,50.9025349,-1.404189
SEP,2018,Southampton,United Kingdom,3427,50.9025349,-1.404189
SEP,2018,Southampton,United Kingdom,3427,50.9025349,-1.404189
SEP,2018,Southampton,United Kingdom,3427,50.9025349,-1.404189
SEP,2018,Southampton,United Kingdom,3427,50.9025349,-1.404189
SEP,2018,Stavanger,Norway,5734,58.9699675,5.7318101
SEP,2018,Stavanger,Norway,5734,58.9699675,5.7318101
SEP,2018,Stavanger,Norway,5734,58.9699675,5.7318101
SEP,2018,Stavanger,Norway,5734,58.9699675,5.7318101
SEP,2018,Stavanger,Norway,5734,58.9699675,5.7318101
SEP,2018,Stavanger,Norway,5734,58.9699675,5.7318101
SEP,2018,Stavanger,Norway,5734,58.9699675,5.7318101
SEP,2018,Stockholm - Arlanda,Sweden,21527,59.6467921,17.9370443
SEP,2018,Stockholm - Arlanda,Sweden,21527,59.6467921,17.9370443
SEP,2018,Stockholm - Arlanda,Sweden,21527,59.6467921,17.9370443
SEP,2018,Stockholm - Arlanda,Sweden,21527,59.6467921,17.9370443
SEP,2018,Stockholm - Arlanda,Sweden,21527,59.6467921,17.9370443
SEP,2018,Stockholm - Arlanda,Sweden,21527,59.6467921,17.9370443
SEP,2018,Stockholm - Arlanda,Sweden,21527,59.6467921,17.9370443
SEP,2018,Stockholm - Bromma,Sweden,5230,59.339769,17.9395411
SEP,2018,Stockholm - Bromma,Sweden,5230,59.339769,17.9395411
SEP,2018,Stockholm - Bromma,Sweden,5230,59.339769,17.9395411
SEP,2018,Stockholm - Bromma,Sweden,5230,59.339769,17.9395411
SEP,2018,Stockholm - Bromma,Sweden,5230,59.339769,17.9395411
SEP,2018,Stockholm - Bromma,Sweden,5230,59.339769,17.9395411
SEP,2018,Stockholm - Bromma,Sweden,5230,59.339769,17.9395411
SEP,2018,Stokmarknes Skagen,Norway,502,68.5809157,15.0218371
SEP,2018,Stokmarknes Skagen,Norway,502,68.5809157,15.0218371
SEP,2018,Stokmarknes Skagen,Norway,502,68.5809157,15.0218371
SEP,2018,Stokmarknes Skagen,Norway,502,68.5809157,15.0218371
SEP,2018,Stokmarknes Skagen,Norway,502,68.5809157,15.0218371
SEP,2018,Svalbard Longyear,Norway,143,78.2460926,15.4638805
SEP,2018,Svalbard Longyear,Norway,143,78.2460926,15.4638805
SEP,2018,Svalbard Longyear,Norway,143,78.2460926,15.4638805
SEP,2018,Svalbard Longyear,Norway,143,78.2460926,15.4638805
SEP,2018,Svalbard Longyear,Norway,143,78.2460926,15.4638805
SEP,2018,Svolvær Helle,Norway,327,68.2417023,14.6670816
SEP,2018,Svolvær Helle,Norway,327,68.2417023,14.6670816
SEP,2018,Svolvær Helle,Norway,327,68.2417023,14.6670816
SEP,2018,Svolvær Helle,Norway,327,68.2417023,14.6670816
SEP,2018,Szczecin - Goleniów,Poland,582,53.5843896,14.905944
SEP,2018,Szczecin - Goleniów,Poland,582,53.5843896,14.905944
SEP,2018,Szczecin - Goleniów,Poland,582,53.5843896,14.905944
SEP,2018,Szczecin - Goleniów,Poland,582,53.5843896,14.905944
SEP,2018,Szczecin - Goleniów,Poland,582,53.5843896,14.905944
SEP,2018,Szczecin - Goleniów,Poland,582,53.5843896,14.905944
SEP,2018,Szczecin - Goleniów,Poland,582,53.5843896,14.905944
SEP,2018,Thessaloniki,Greece,5969,40.6403167,22.9352716
SEP,2018,Thessaloniki,Greece,5969,40.6403167,22.9352716
SEP,2018,Thessaloniki,Greece,5969,40.6403167,22.9352716
SEP,2018,Thessaloniki,Greece,5969,40.6403167,22.9352716
SEP,2018,Thessaloniki,Greece,5969,40.6403167,22.9352716
SEP,2018,Thessaloniki,Greece,5969,40.6403167,22.9352716
SEP,2018,Thessaloniki,Greece,5969,40.6403167,22.9352716
SEP,2018,Tromsø,Norway,3328,69.6516345,18.9558585
SEP,2018,Tromsø,Norway,3328,69.6516345,18.9558585
SEP,2018,Tromsø,Norway,3328,69.6516345,18.9558585
SEP,2018,Tromsø,Norway,3328,69.6516345,18.9558585
SEP,2018,Tromsø,Norway,3328,69.6516345,18.9558585
SEP,2018,Trondheim,Norway,4874,63.4304475,10.3952118
SEP,2018,Trondheim,Norway,4874,63.4304475,10.3952118
SEP,2018,Trondheim,Norway,4874,63.4304475,10.3952118
SEP,2018,Trondheim,Norway,4874,63.4304475,10.3952118
SEP,2018,Trondheim,Norway,4874,63.4304475,10.3952118
SEP,2018,Trondheim,Norway,4874,63.4304475,10.3952118
SEP,2018,Trondheim,Norway,4874,63.4304475,10.3952118
SEP,2018,Vadsø,Norway,534,70.2267198,29.7827793
SEP,2018,Vadsø,Norway,534,70.2267198,29.7827793
SEP,2018,Vadsø,Norway,534,70.2267198,29.7827793
SEP,2018,Vadsø,Norway,534,70.2267198,29.7827793
SEP,2018,Vadsø,Norway,534,70.2267198,29.7827793
SEP,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
SEP,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
SEP,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
SEP,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
SEP,2018,Vardø Svartnes,Norway,167,70.3630071,31.0187757
SEP,2018,Værøy,Norway,101,67.5853384,12.871464
SEP,2018,Værøy,Norway,101,67.5853384,12.871464
SEP,2018,Værøy,Norway,101,67.5853384,12.871464
SEP,2018,Værøy,Norway,101,67.5853384,12.871464
SEP,2018,Værøy,Norway,101,67.5853384,12.871464
SEP,2018,Warszawa - Chopina,Poland,17502,52.2411633,21.0162196
SEP,2018,Warszawa - Chopina,Poland,17502,52.2411633,21.0162196
SEP,2018,Warszawa - Chopina,Poland,17502,52.2411633,21.0162196
SEP,2018,Warszawa - Chopina,Poland,17502,52.2411633,21.0162196
SEP,2018,Warszawa - Chopina,Poland,17502,52.2411633,21.0162196
SEP,2018,Warszawa - Chopina,Poland,17502,52.2411633,21.0162196
SEP,2018,Warszawa - Chopina,Poland,17502,52.2411633,21.0162196
SEP,2018,Warszawa - Modlin,Poland,1696,52.4508857,20.6489881
SEP,2018,Warszawa - Modlin,Poland,1696,52.4508857,20.6489881
SEP,2018,Warszawa - Modlin,Poland,1696,52.4508857,20.6489881
SEP,2018,Warszawa - Modlin,Poland,1696,52.4508857,20.6489881
SEP,2018,Warszawa - Modlin,Poland,1696,52.4508857,20.6489881
SEP,2018,Warszawa - Modlin,Poland,1696,52.4508857,20.6489881
SEP,2018,Warszawa - Modlin,Poland,1696,52.4508857,20.6489881
SEP,2018,Waterford,Ireland,34,52.2609997,-7.1119081
SEP,2018,Waterford,Ireland,34,52.2609997,-7.1119081
SEP,2018,Waterford,Ireland,34,52.2609997,-7.1119081
SEP,2018,Waterford,Ireland,34,52.2609997,-7.1119081
SEP,2018,Waterford,Ireland,34,52.2609997,-7.1119081
SEP,2018,Waterford,Ireland,34,52.2609997,-7.1119081
SEP,2018,Waterford,Ireland,34,52.2609997,-7.1119081
SEP,2018,Weston,Ireland,117,51.3471927,-2.9778916
SEP,2018,Weston,Ireland,117,51.3471927,-2.9778916
SEP,2018,Weston,Ireland,117,51.3471927,-2.9778916
SEP,2018,Weston,Ireland,117,51.3471927,-2.9778916
